,filename,width,height,class,xmin,ymin,xmax,ymax
3590,frame7600_reg.jpg,800,600,label_5,355,172,493,315
3591,frame7600_reg.jpg,800,600,label_6,134,304,356,408
3592,frame7600_reg.jpg,800,600,label_7,191,30,357,128
3593,frame7600_rot.jpg,800,600,label_1,252,-20,411,139
3594,frame7600_rot.jpg,800,600,label_2,292,73,477,258
3595,frame7600_rot.jpg,800,600,label_3,385,40,610,266
3596,frame7600_rot.jpg,800,600,label_4,61,-9,266,195
3597,frame7600_rot.jpg,800,600,label_5,357,178,555,376
3598,frame7600_rot.jpg,800,600,label_6,134,115,365,346
3599,frame7600_rot.jpg,800,600,label_7,373,-37,560,149
3600,frame7600_upsdwn.jpg,800,600,label_1,163,327,200,515
3601,frame7600_upsdwn.jpg,800,600,label_2,233,314,355,453
3602,frame7600_upsdwn.jpg,800,600,label_3,243,435,488,509
3603,frame7600_upsdwn.jpg,800,600,label_4,35,185,138,372
3604,frame7600_upsdwn.jpg,800,600,label_5,355,283,493,426
3605,frame7600_upsdwn.jpg,800,600,label_6,134,190,356,294
3606,frame7600_upsdwn.jpg,800,600,label_7,191,470,357,568
3607,frame7650_reg.jpg,800,600,label_1,170,71,302,246
3608,frame7650_reg.jpg,800,600,label_2,226,160,410,295
3609,frame7650_reg.jpg,800,600,label_3,313,91,613,238
3610,frame7650_reg.jpg,800,600,label_4,0,190,158,322
3611,frame7650_reg.jpg,800,600,label_5,401,216,525,404
3612,frame7650_reg.jpg,800,600,label_6,22,318,327,405
3613,frame7650_reg.jpg,800,600,label_7,281,55,504,135
3614,frame7650_upsdwn.jpg,800,600,label_1,170,352,302,527
3615,frame7650_upsdwn.jpg,800,600,label_2,226,303,410,438
3616,frame7650_upsdwn.jpg,800,600,label_3,313,361,613,507
3617,frame7650_upsdwn.jpg,800,600,label_4,0,276,158,408
3618,frame7650_upsdwn.jpg,800,600,label_5,401,194,525,382
3619,frame7650_upsdwn.jpg,800,600,label_6,22,193,327,280
3620,frame7650_upsdwn.jpg,800,600,label_7,281,463,504,543
3621,frame7700_othr.jpg,800,600,label_1,109,191,262,358
3622,frame7700_othr.jpg,800,600,label_2,166,264,372,390
3623,frame7700_othr.jpg,800,600,label_3,264,204,589,332
3624,frame7700_othr.jpg,800,600,label_4,0,288,88,363
3625,frame7700_othr.jpg,800,600,label_5,357,316,496,483
3626,frame7700_othr.jpg,800,600,label_6,0,427,266,487
3627,frame7700_othr.jpg,800,600,label_7,238,185,481,246
3628,frame7700_reg.jpg,800,600,label_1,109,191,262,358
3629,frame7700_reg.jpg,800,600,label_2,166,264,372,390
3630,frame7700_reg.jpg,800,600,label_3,264,204,589,332
3631,frame7700_reg.jpg,800,600,label_4,0,288,88,363
3632,frame7700_reg.jpg,800,600,label_5,357,316,496,483
3633,frame7700_reg.jpg,800,600,label_6,0,427,266,487
3634,frame7700_reg.jpg,800,600,label_7,238,185,481,246
3635,frame7700_rot.jpg,800,600,label_1,152,18,378,244
3636,frame7700_rot.jpg,800,600,label_2,169,109,404,344
3637,frame7700_rot.jpg,800,600,label_3,280,136,601,457
3638,frame7700_rot.jpg,800,600,label_4,71,9,187,124
3639,frame7700_rot.jpg,800,600,label_5,239,281,456,498
3640,frame7700_rot.jpg,800,600,label_6,-15,107,215,338
3641,frame7700_rot.jpg,800,600,label_7,322,105,537,319
3642,frame7750_crop.jpg,800,600,label_1,276,197,397,300
3643,frame7750_crop.jpg,800,600,label_2,297,275,421,335
3644,frame7750_crop.jpg,800,600,label_3,378,226,550,366
3645,frame7750_crop.jpg,800,600,label_4,161,253,279,328
3646,frame7750_crop.jpg,800,600,label_5,368,323,452,451
3647,frame7750_crop.jpg,800,600,label_6,172,331,326,416
3648,frame7750_crop.jpg,800,600,label_7,375,214,518,265
3649,frame7750_reg.jpg,800,600,label_1,184,43,378,236
3650,frame7750_reg.jpg,800,600,label_2,218,189,416,302
3651,frame7750_reg.jpg,800,600,label_3,348,98,624,359
3652,frame7750_reg.jpg,800,600,label_4,0,147,189,288
3653,frame7750_reg.jpg,800,600,label_5,331,279,466,517
3654,frame7750_reg.jpg,800,600,label_6,19,293,265,453
3655,frame7750_reg.jpg,800,600,label_7,343,74,572,171
3656,frame7800_othr.jpg,800,600,label_1,231,53,514,131
3657,frame7800_othr.jpg,800,600,label_2,203,125,387,260
3658,frame7800_othr.jpg,800,600,label_3,383,122,500,465
3659,frame7800_othr.jpg,800,600,label_4,78,0,285,72
3660,frame7800_othr.jpg,800,600,label_5,114,278,355,442
3661,frame7800_othr.jpg,800,600,label_6,54,65,170,273
3662,frame7800_othr.jpg,800,600,label_7,449,93,653,297
3663,frame7800_reg.jpg,800,600,label_1,231,53,514,131
3664,frame7800_reg.jpg,800,600,label_2,203,125,387,260
3665,frame7800_reg.jpg,800,600,label_3,383,122,500,465
3666,frame7800_reg.jpg,800,600,label_4,78,0,285,72
3667,frame7800_reg.jpg,800,600,label_5,114,278,355,442
3668,frame7800_reg.jpg,800,600,label_6,54,65,170,273
3669,frame7800_reg.jpg,800,600,label_7,449,93,653,297
3670,frame7800_rot.jpg,800,600,label_1,399,6,654,261
3671,frame7800_rot.jpg,800,600,label_2,288,38,514,263
3672,frame7800_rot.jpg,800,600,label_3,270,163,596,488
3673,frame7800_rot.jpg,800,600,label_4,333,-139,530,58
3674,frame7800_rot.jpg,800,600,label_5,96,83,383,370
3675,frame7800_rot.jpg,800,600,label_6,174,-110,403,118
3676,frame7800_rot.jpg,800,600,label_7,436,189,725,477
3677,frame7850_crop.jpg,800,600,label_1,354,241,479,359
3678,frame7850_crop.jpg,800,600,label_2,309,266,376,348
3679,frame7850_crop.jpg,800,600,label_3,261,315,421,445
3680,frame7850_crop.jpg,800,600,label_4,340,198,404,272
3681,frame7850_crop.jpg,800,600,label_5,206,297,325,363
3682,frame7850_crop.jpg,800,600,label_6,255,206,326,287
3683,frame7850_crop.jpg,800,600,label_7,397,336,469,455
3684,frame7850_reg.jpg,800,600,label_1,389,169,619,403
3685,frame7850_reg.jpg,800,600,label_2,306,218,428,381
3686,frame7850_reg.jpg,800,600,label_3,218,316,512,572
3687,frame7850_reg.jpg,800,600,label_4,362,86,481,231
3688,frame7850_reg.jpg,800,600,label_5,115,280,335,411
3689,frame7850_reg.jpg,800,600,label_6,206,100,338,261
3690,frame7850_reg.jpg,800,600,label_7,468,357,600,593
3691,frame7850_rot.jpg,800,600,label_1,318,201,646,529
3692,frame7850_rot.jpg,800,600,label_2,275,176,477,378
3693,frame7850_rot.jpg,800,600,label_3,78,183,467,572
3694,frame7850_rot.jpg,800,600,label_4,421,122,608,309
3695,frame7850_rot.jpg,800,600,label_5,119,85,367,333
3696,frame7850_rot.jpg,800,600,label_6,289,22,496,229
3697,frame7850_rot.jpg,800,600,label_7,240,389,500,649
3698,frame7900_crop.jpg,800,600,label_1,434,178,523,345
3699,frame7900_crop.jpg,800,600,label_2,337,199,427,317
3700,frame7900_crop.jpg,800,600,label_3,238,291,457,423
3701,frame7900_crop.jpg,800,600,label_4,454,120,511,221
3702,frame7900_crop.jpg,800,600,label_5,237,215,346,323
3703,frame7900_crop.jpg,800,600,label_6,322,121,435,208
3704,frame7900_crop.jpg,800,600,label_7,437,342,506,434
3705,frame7900_reg.jpg,800,600,label_1,369,124,531,434
3706,frame7900_reg.jpg,800,600,label_2,194,163,356,382
3707,frame7900_reg.jpg,800,600,label_3,15,333,410,578
3708,frame7900_reg.jpg,800,600,label_4,405,17,508,203
3709,frame7900_reg.jpg,800,600,label_5,13,192,210,392
3710,frame7900_reg.jpg,800,600,label_6,166,18,370,179
3711,frame7900_reg.jpg,800,600,label_7,375,429,499,600
3712,frame7900_upsdwn.jpg,800,600,label_1,369,164,531,474
3713,frame7900_upsdwn.jpg,800,600,label_2,194,216,356,435
3714,frame7900_upsdwn.jpg,800,600,label_3,15,20,410,265
3715,frame7900_upsdwn.jpg,800,600,label_4,405,395,508,581
3716,frame7900_upsdwn.jpg,800,600,label_5,13,206,210,406
3717,frame7900_upsdwn.jpg,800,600,label_6,166,419,370,580
3718,frame7900_upsdwn.jpg,800,600,label_7,375,0,499,169
3719,frame7950_crop.jpg,800,600,label_1,339,295,450,504
3720,frame7950_crop.jpg,800,600,label_4,142,314,216,435
3721,frame7950_reg.jpg,800,600,label_1,327,235,480,600
3722,frame7950_reg.jpg,800,600,label_4,56,268,157,479
3723,frame8000_crop.jpg,800,600,label_1,408,250,495,472
3724,frame8000_reg.jpg,800,600,label_1,375,195,506,596
3725,frame800_crop.jpg,800,600,label_3,469,148,551,407
3726,frame800_crop.jpg,800,600,label_1,366,123,429,373
3727,frame800_crop.jpg,800,600,label_2,402,228,505,400
3728,frame800_reg.jpg,800,600,label_3,517,125,641,513
3729,frame800_reg.jpg,800,600,label_1,361,87,456,462
3730,frame800_reg.jpg,800,600,label_2,416,244,572,503
3731,frame800_rot.jpg,800,600,label_3,332,259,694,621
3732,frame800_rot.jpg,800,600,label_1,257,123,589,455
3733,frame800_rot.jpg,800,600,label_2,266,272,560,566
3734,frame800_upsdwn.jpg,800,600,label_3,517,85,641,473
3735,frame800_upsdwn.jpg,800,600,label_1,361,136,456,511
3736,frame800_upsdwn.jpg,800,600,label_2,416,95,572,354
3737,frame8050_crop.jpg,800,600,label_1,508,206,557,380
3738,frame8050_othr.jpg,800,600,label_1,509,159,586,502
3739,frame8050_reg.jpg,800,600,label_1,509,159,586,502
3740,frame8050_upsdwn.jpg,800,600,label_1,509,96,586,439
3741,frame8100_othr.jpg,800,600,label_4,291,128,381,329
3742,frame8100_othr.jpg,800,600,label_6,70,146,256,349
3743,frame8100_othr.jpg,800,600,label_3,93,301,245,525
3744,frame8100_othr.jpg,800,600,label_5,0,365,121,557
3745,frame8100_othr.jpg,800,600,label_3,82,467,318,600
3746,frame8100_othr.jpg,800,600,label_1,408,209,473,524
3747,frame8100_reg.jpg,800,600,label_4,291,128,381,329
3748,frame8100_reg.jpg,800,600,label_6,70,146,256,349
3749,frame8100_reg.jpg,800,600,label_3,93,301,245,525
3750,frame8100_reg.jpg,800,600,label_5,0,365,121,557
3751,frame8100_reg.jpg,800,600,label_3,82,467,318,600
3752,frame8100_reg.jpg,800,600,label_1,408,209,473,524
3753,frame8100_rot.jpg,800,600,label_4,301,101,507,307
3754,frame8100_rot.jpg,800,600,label_6,131,-41,406,233
3755,frame8100_rot.jpg,800,600,label_3,23,85,288,350
3756,frame8100_rot.jpg,800,600,label_5,-65,63,156,285
3757,frame8100_rot.jpg,800,600,label_3,-37,194,223,454
3758,frame8100_rot.jpg,800,600,label_1,247,241,515,510
3759,frame8100_upsdwn.jpg,800,600,label_4,291,269,381,470
3760,frame8100_upsdwn.jpg,800,600,label_6,70,249,256,452
3761,frame8100_upsdwn.jpg,800,600,label_3,93,73,245,297
3762,frame8100_upsdwn.jpg,800,600,label_5,0,41,121,233
3763,frame8100_upsdwn.jpg,800,600,label_3,82,-1,318,131
3764,frame8100_upsdwn.jpg,800,600,label_1,408,74,473,389
3765,frame8150_crop.jpg,800,600,label_4,309,184,363,292
3766,frame8150_crop.jpg,800,600,label_6,188,191,293,310
3767,frame8150_crop.jpg,800,600,label_3,220,284,308,411
3768,frame8150_crop.jpg,800,600,label_5,128,327,232,425
3769,frame8150_crop.jpg,800,600,label_3,189,374,350,468
3770,frame8150_crop.jpg,800,600,label_7,360,404,391,468
3771,frame8150_crop.jpg,800,600,label_1,381,229,445,440
3772,frame8150_reg.jpg,800,600,label_4,321,98,419,290
3773,frame8150_reg.jpg,800,600,label_6,106,112,294,320
3774,frame8150_reg.jpg,800,600,label_3,162,276,321,500
3775,frame8150_reg.jpg,800,600,label_5,0,351,185,523
3776,frame8150_reg.jpg,800,600,label_3,108,434,396,600
3777,frame8150_reg.jpg,800,600,label_7,412,487,469,600
3778,frame8150_reg.jpg,800,600,label_1,450,178,564,550
3779,frame8200_reg.jpg,800,600,label_4,2,290,80,485
3780,frame8200_reg.jpg,800,600,label_3,128,243,471,599
3781,frame8200_reg.jpg,800,600,label_1,97,360,180,527
3782,frame8250_all.jpg,800,600,label_3,169,-39,655,445
3783,frame8250_crop.jpg,800,600,label_3,368,223,504,518
3784,frame8250_othr.jpg,800,600,label_3,220,153,460,600
3785,frame8250_reg.jpg,800,600,label_3,220,153,460,600
3786,frame8250_rot.jpg,800,600,label_3,60,69,545,555
3787,frame8250_upsdwn.jpg,800,600,label_3,220,-1,460,445
3788,frame8300_crop.jpg,800,600,label_3,230,400,327,439
3789,frame8300_crop.jpg,800,600,label_4,290,267,350,361
3790,frame8300_crop.jpg,800,600,label_6,152,272,270,366
3791,frame8300_crop.jpg,800,600,label_1,366,311,434,439
3792,frame8300_crop.jpg,800,600,label_2,201,347,273,439
3793,frame8300_crop.jpg,800,600,label_5,69,376,168,439
3794,frame8300_reg.jpg,800,600,label_3,236,528,379,600
3795,frame8300_reg.jpg,800,600,label_4,325,282,413,456
3796,frame8300_reg.jpg,800,600,label_6,122,291,294,465
3797,frame8300_reg.jpg,800,600,label_1,435,363,535,600
3798,frame8300_reg.jpg,800,600,label_2,193,430,300,599
3799,frame8300_reg.jpg,800,600,label_5,0,484,145,600
3800,frame8300_rot.jpg,800,600,label_3,71,346,223,497
3801,frame8300_rot.jpg,800,600,label_4,236,235,420,420
3802,frame8300_rot.jpg,800,600,label_6,86,98,330,342
3803,frame8300_rot.jpg,800,600,label_1,212,370,450,608
3804,frame8300_rot.jpg,800,600,label_2,41,246,236,441
3805,frame8300_rot.jpg,800,600,label_5,-95,147,89,332
3806,frame8350_reg.jpg,800,600,label_3,141,252,484,412
3807,frame8350_reg.jpg,800,600,label_1,623,25,731,346
3808,frame8350_reg.jpg,800,600,label_2,370,65,512,257
3809,frame8350_reg.jpg,800,600,label_5,188,94,390,264
3810,frame8350_reg.jpg,800,600,label_7,481,265,655,558
3811,frame8350_rot.jpg,800,600,label_3,136,83,493,439
3812,frame8350_rot.jpg,800,600,label_1,524,264,828,567
3813,frame8350_rot.jpg,800,600,label_2,408,113,645,350
3814,frame8350_rot.jpg,800,600,label_5,274,5,538,268
3815,frame8350_rot.jpg,800,600,label_7,274,333,604,663
3816,frame8400_all.jpg,800,600,label_3,182,229,425,316
3817,frame8400_all.jpg,800,600,label_1,530,104,596,278
3818,frame8400_all.jpg,800,600,label_2,352,131,437,246
3819,frame8400_all.jpg,800,600,label_5,223,158,355,245
3820,frame8400_all.jpg,800,600,label_7,408,235,535,385
3821,frame8400_all.jpg,800,600,label_4,446,67,515,169
3822,frame8400_all.jpg,800,600,label_6,304,71,431,158
3823,frame8400_crop.jpg,800,600,label_3,252,277,379,327
3824,frame8400_crop.jpg,800,600,label_1,434,205,469,305
3825,frame8400_crop.jpg,800,600,label_2,341,221,386,287
3826,frame8400_crop.jpg,800,600,label_5,274,236,343,286
3827,frame8400_crop.jpg,800,600,label_7,370,281,437,367
3828,frame8400_crop.jpg,800,600,label_4,390,184,426,243
3829,frame8400_crop.jpg,800,600,label_6,316,186,382,236
3830,frame8400_reg.jpg,800,600,label_3,179,231,424,322
3831,frame8400_reg.jpg,800,600,label_1,531,98,597,282
3832,frame8400_reg.jpg,800,600,label_2,350,127,436,248
3833,frame8400_reg.jpg,800,600,label_5,221,155,354,247
3834,frame8400_reg.jpg,800,600,label_7,407,237,536,395
3835,frame8400_reg.jpg,800,600,label_4,446,60,515,167
3836,frame8400_reg.jpg,800,600,label_6,302,64,430,156
3837,frame8400_upsdwn.jpg,800,600,label_3,179,276,424,368
3838,frame8400_upsdwn.jpg,800,600,label_1,531,316,597,500
3839,frame8400_upsdwn.jpg,800,600,label_2,350,350,436,471
3840,frame8400_upsdwn.jpg,800,600,label_5,221,351,354,443
3841,frame8400_upsdwn.jpg,800,600,label_7,407,203,536,361
3842,frame8400_upsdwn.jpg,800,600,label_4,446,431,515,538
3843,frame8400_upsdwn.jpg,800,600,label_6,302,442,430,534
3844,frame8450_reg.jpg,800,600,label_3,144,520,381,600
3845,frame8450_reg.jpg,800,600,label_1,450,383,530,553
3846,frame8450_reg.jpg,800,600,label_2,293,423,379,533
3847,frame8450_reg.jpg,800,600,label_5,169,453,305,545
3848,frame8450_reg.jpg,800,600,label_7,425,523,486,599
3849,frame8450_reg.jpg,800,600,label_4,374,350,440,457
3850,frame8450_reg.jpg,800,600,label_6,243,370,356,462
3851,frame8450_rot.jpg,800,600,label_3,6,275,230,499
3852,frame8450_rot.jpg,800,600,label_1,256,394,433,571
3853,frame8450_rot.jpg,800,600,label_2,159,312,297,450
3854,frame8450_rot.jpg,800,600,label_5,62,245,224,407
3855,frame8450_rot.jpg,800,600,label_7,205,476,302,573
3856,frame8450_rot.jpg,800,600,label_4,270,317,392,439
3857,frame8450_rot.jpg,800,600,label_6,174,239,319,384
3858,frame8500_all.jpg,800,600,label_4,392,0,458,20
3859,frame8500_all.jpg,800,600,label_6,344,0,375,21
3860,frame8500_crop.jpg,800,600,label_4,438,463,472,474
3861,frame8500_crop.jpg,800,600,label_6,413,462,429,474
3862,frame8500_reg.jpg,800,600,label_4,392,578,458,599
3863,frame8500_reg.jpg,800,600,label_6,344,577,375,600
3864,frame8500_rot.jpg,800,600,label_4,182,492,243,553
3865,frame8500_rot.jpg,800,600,label_6,148,457,185,494
3866,frame8500_upsdwn.jpg,800,600,label_4,392,0,458,20
3867,frame8500_upsdwn.jpg,800,600,label_6,344,0,375,21
3868,frame850_othr.jpg,800,600,label_1,535,159,631,543
3869,frame850_othr.jpg,800,600,label_2,619,324,747,594
3870,frame850_othr.jpg,800,600,label_3,726,214,793,595
3871,frame850_reg.jpg,800,600,label_1,535,159,631,543
3872,frame850_reg.jpg,800,600,label_2,619,324,747,594
3873,frame850_reg.jpg,800,600,label_3,726,214,793,595
3874,frame850_upsdwn.jpg,800,600,label_1,535,55,631,439
3875,frame850_upsdwn.jpg,800,600,label_2,619,4,747,274
3876,frame850_upsdwn.jpg,800,600,label_3,726,3,793,384
3877,frame8550_crop.jpg,800,600,label_4,454,461,490,512
3878,frame8550_crop.jpg,800,600,label_6,391,465,447,512
3879,frame8550_reg.jpg,800,600,label_4,406,522,476,592
3880,frame8550_reg.jpg,800,600,label_6,288,527,394,592
3881,frame8550_upsdwn.jpg,800,600,label_4,406,6,476,76
3882,frame8550_upsdwn.jpg,800,600,label_6,288,6,394,71
3883,frame8600_all.jpg,800,600,label_5,415,251,537,368
3884,frame8600_all.jpg,800,600,label_7,413,243,569,335
3885,frame8600_all.jpg,800,600,label_3,246,121,319,262
3886,frame8600_all.jpg,800,600,label_4,146,199,277,283
3887,frame8600_all.jpg,800,600,label_7,182,285,322,373
3888,frame8600_all.jpg,800,600,label_1,298,101,403,229
3889,frame8600_all.jpg,800,600,label_5,337,291,475,408
3890,frame8600_all.jpg,800,600,label_4,252,248,375,336
3891,frame8600_crop.jpg,800,600,label_5,444,304,533,383
3892,frame8600_crop.jpg,800,600,label_7,443,298,556,361
3893,frame8600_crop.jpg,800,600,label_3,322,215,375,311
3894,frame8600_crop.jpg,800,600,label_4,250,268,344,326
3895,frame8600_crop.jpg,800,600,label_7,275,326,377,387
3896,frame8600_crop.jpg,800,600,label_1,359,201,435,289
3897,frame8600_crop.jpg,800,600,label_5,388,331,488,411
3898,frame8600_crop.jpg,800,600,label_4,326,302,416,361
3899,frame8600_reg.jpg,800,600,label_5,415,251,537,368
3900,frame8600_reg.jpg,800,600,label_7,413,243,569,335
3901,frame8600_reg.jpg,800,600,label_3,246,121,319,262
3902,frame8600_reg.jpg,800,600,label_4,146,199,277,283
3903,frame8600_reg.jpg,800,600,label_7,182,285,322,373
3904,frame8600_reg.jpg,800,600,label_1,298,101,403,229
3905,frame8600_reg.jpg,800,600,label_5,337,291,475,408
3906,frame8600_reg.jpg,800,600,label_4,252,248,375,336
3907,frame8600_rot.jpg,800,600,label_5,361,276,530,446
3908,frame8600_rot.jpg,800,600,label_7,383,269,559,445
3909,frame8600_rot.jpg,800,600,label_3,317,65,469,217
3910,frame8600_rot.jpg,800,600,label_4,232,50,383,202
3911,frame8600_rot.jpg,800,600,label_7,193,135,354,297
3912,frame8600_rot.jpg,800,600,label_1,377,87,542,252
3913,frame8600_rot.jpg,800,600,label_5,278,249,459,430
3914,frame8600_rot.jpg,800,600,label_4,269,159,418,308
3915,frame8600_upsdwn.jpg,800,600,label_5,415,230,537,347
3916,frame8600_upsdwn.jpg,800,600,label_7,413,263,569,355
3917,frame8600_upsdwn.jpg,800,600,label_3,246,336,319,477
3918,frame8600_upsdwn.jpg,800,600,label_4,146,315,277,399
3919,frame8600_upsdwn.jpg,800,600,label_7,182,225,322,313
3920,frame8600_upsdwn.jpg,800,600,label_1,298,369,403,497
3921,frame8600_upsdwn.jpg,800,600,label_5,337,190,475,307
3922,frame8600_upsdwn.jpg,800,600,label_4,252,262,375,350
3923,frame8650_all.jpg,800,600,label_5,443,358,545,466
3924,frame8650_all.jpg,800,600,label_7,433,353,580,455
3925,frame8650_all.jpg,800,600,label_6,429,316,536,383
3926,frame8650_all.jpg,800,600,label_6,396,220,480,311
3927,frame8650_all.jpg,800,600,label_2,497,304,602,401
3928,frame8650_all.jpg,800,600,label_3,271,222,411,343
3929,frame8650_all.jpg,800,600,label_4,172,317,304,401
3930,frame8650_all.jpg,800,600,label_7,205,387,339,474
3931,frame8650_all.jpg,800,600,label_1,313,210,419,337
3932,frame8650_all.jpg,800,600,label_5,359,396,485,505
3933,frame8650_all.jpg,800,600,label_4,262,364,392,440
3934,frame8650_reg.jpg,800,600,label_5,443,358,545,466
3935,frame8650_reg.jpg,800,600,label_7,433,353,580,455
3936,frame8650_reg.jpg,800,600,label_6,429,316,536,383
3937,frame8650_reg.jpg,800,600,label_6,396,220,480,311
3938,frame8650_reg.jpg,800,600,label_2,497,304,602,401
3939,frame8650_reg.jpg,800,600,label_3,271,222,411,343
3940,frame8650_reg.jpg,800,600,label_4,172,317,304,401
3941,frame8650_reg.jpg,800,600,label_7,205,387,339,474
3942,frame8650_reg.jpg,800,600,label_1,313,210,419,337
3943,frame8650_reg.jpg,800,600,label_5,359,396,485,505
3944,frame8650_reg.jpg,800,600,label_4,262,364,392,440
3945,frame8650_upsdwn.jpg,800,600,label_5,443,132,545,240
3946,frame8650_upsdwn.jpg,800,600,label_7,433,143,580,245
3947,frame8650_upsdwn.jpg,800,600,label_6,429,215,536,282
3948,frame8650_upsdwn.jpg,800,600,label_6,396,287,480,378
3949,frame8650_upsdwn.jpg,800,600,label_2,497,197,602,294
3950,frame8650_upsdwn.jpg,800,600,label_3,271,255,411,376
3951,frame8650_upsdwn.jpg,800,600,label_4,172,197,304,281
3952,frame8650_upsdwn.jpg,800,600,label_7,205,124,339,211
3953,frame8650_upsdwn.jpg,800,600,label_1,313,261,419,388
3954,frame8650_upsdwn.jpg,800,600,label_5,359,93,485,202
3955,frame8650_upsdwn.jpg,800,600,label_4,262,158,392,234
3956,frame8700_all.jpg,800,600,label_5,323,238,503,417
3957,frame8700_all.jpg,800,600,label_7,371,235,551,416
3958,frame8700_all.jpg,800,600,label_6,414,212,539,337
3959,frame8700_all.jpg,800,600,label_6,448,109,582,243
3960,frame8700_all.jpg,800,600,label_2,459,255,605,401
3961,frame8700_all.jpg,800,600,label_3,325,23,519,217
3962,frame8700_all.jpg,800,600,label_4,206,24,365,182
3963,frame8700_all.jpg,800,600,label_7,172,98,343,270
3964,frame8700_all.jpg,800,600,label_1,372,48,540,216
3965,frame8700_all.jpg,800,600,label_5,238,236,416,414
3966,frame8700_all.jpg,800,600,label_4,238,122,394,279
3967,frame8700_crop.jpg,800,600,label_5,384,238,455,296
3968,frame8700_crop.jpg,800,600,label_7,397,222,473,275
3969,frame8700_crop.jpg,800,600,label_6,397,205,449,243
3970,frame8700_crop.jpg,800,600,label_6,381,147,423,201
3971,frame8700_crop.jpg,800,600,label_2,434,198,488,249
3972,frame8700_crop.jpg,800,600,label_3,313,153,385,221
3973,frame8700_crop.jpg,800,600,label_4,262,208,328,255
3974,frame8700_crop.jpg,800,600,label_7,277,246,350,297
3975,frame8700_crop.jpg,800,600,label_1,338,145,392,213
3976,frame8700_crop.jpg,800,600,label_5,355,266,421,329
3977,frame8700_crop.jpg,800,600,label_4,307,233,374,279
3978,frame8700_reg.jpg,800,600,label_5,358,253,500,365
3979,frame8700_reg.jpg,800,600,label_7,385,222,538,325
3980,frame8700_reg.jpg,800,600,label_6,384,191,489,263
3981,frame8700_reg.jpg,800,600,label_6,352,78,437,182
3982,frame8700_reg.jpg,800,600,label_2,459,176,568,275
3983,frame8700_reg.jpg,800,600,label_3,217,90,360,222
3984,frame8700_reg.jpg,800,600,label_4,113,195,247,286
3985,frame8700_reg.jpg,800,600,label_7,145,270,290,366
3986,frame8700_reg.jpg,800,600,label_1,267,75,375,205
3987,frame8700_reg.jpg,800,600,label_5,301,307,432,429
3988,frame8700_reg.jpg,800,600,label_4,203,245,338,332
3989,frame8700_rot.jpg,800,600,label_5,323,238,503,417
3990,frame8700_rot.jpg,800,600,label_7,371,235,551,416
3991,frame8700_rot.jpg,800,600,label_6,414,212,539,337
3992,frame8700_rot.jpg,800,600,label_6,448,109,582,243
3993,frame8700_rot.jpg,800,600,label_2,459,255,605,401
3994,frame8700_rot.jpg,800,600,label_3,325,23,519,217
3995,frame8700_rot.jpg,800,600,label_4,206,24,365,182
3996,frame8700_rot.jpg,800,600,label_7,172,98,343,270
3997,frame8700_rot.jpg,800,600,label_1,372,48,540,216
3998,frame8700_rot.jpg,800,600,label_5,238,236,416,414
3999,frame8700_rot.jpg,800,600,label_4,238,122,394,279
4000,frame8700_upsdwn.jpg,800,600,label_5,358,233,500,345
4001,frame8700_upsdwn.jpg,800,600,label_7,385,273,538,376
4002,frame8700_upsdwn.jpg,800,600,label_6,384,335,489,407
4003,frame8700_upsdwn.jpg,800,600,label_6,352,416,437,520
4004,frame8700_upsdwn.jpg,800,600,label_2,459,323,568,422
4005,frame8700_upsdwn.jpg,800,600,label_3,217,376,360,508
4006,frame8700_upsdwn.jpg,800,600,label_4,113,312,247,403
4007,frame8700_upsdwn.jpg,800,600,label_7,145,232,290,328
4008,frame8700_upsdwn.jpg,800,600,label_1,267,393,375,523
4009,frame8700_upsdwn.jpg,800,600,label_5,301,169,432,291
4010,frame8700_upsdwn.jpg,800,600,label_4,203,266,338,353
4011,frame8750_crop.jpg,800,600,label_5,355,326,452,440
4012,frame8750_crop.jpg,800,600,label_7,380,302,490,404
4013,frame8750_crop.jpg,800,600,label_6,386,271,456,346
4014,frame8750_crop.jpg,800,600,label_6,377,174,435,268
4015,frame8750_crop.jpg,800,600,label_2,439,267,519,365
4016,frame8750_crop.jpg,800,600,label_3,277,179,369,295
4017,frame8750_crop.jpg,800,600,label_4,180,258,282,328
4018,frame8750_crop.jpg,800,600,label_7,187,326,301,409
4019,frame8750_crop.jpg,800,600,label_1,318,165,379,283
4020,frame8750_crop.jpg,800,600,label_5,297,363,384,482
4021,frame8750_crop.jpg,800,600,label_4,228,302,342,373
4022,frame8750_reg.jpg,800,600,label_5,387,281,543,453
4023,frame8750_reg.jpg,800,600,label_7,427,245,604,399
4024,frame8750_reg.jpg,800,600,label_6,438,198,550,311
4025,frame8750_reg.jpg,800,600,label_6,423,52,516,193
4026,frame8750_reg.jpg,800,600,label_2,523,191,651,339
4027,frame8750_reg.jpg,800,600,label_3,263,60,410,234
4028,frame8750_reg.jpg,800,600,label_4,108,179,270,284
4029,frame8750_reg.jpg,800,600,label_7,118,281,301,406
4030,frame8750_reg.jpg,800,600,label_1,329,39,426,216
4031,frame8750_reg.jpg,800,600,label_5,295,337,434,516
4032,frame8750_reg.jpg,800,600,label_4,185,245,367,352
4033,frame8750_rot.jpg,800,600,label_5,282,278,513,509
